b971a4,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009592,d70665,500,request
d70665,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009592,,500,request
f4b455,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009787,852a87,500,request
852a87,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009787,,500,request
a6344e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009799,0a42f2,500,request
0a42f2,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009799,,500,request
2b0c9f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009803,065761,500,request
065761,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009803,,500,request
335478,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009803,3bada1,500,request
3bada1,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009803,,500,request
104853,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009803,5816f7,500,request
5816f7,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009803,,500,request
19d377,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009803,aeb8c8,500,request
aeb8c8,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009803,,500,request
cce86f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009803,5a6f28,500,request
5a6f28,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009803,,500,request
24b6b8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009804,db3b6d,500,request
db3b6d,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009804,,500,request
99838f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009804,9ada47,500,request
9ada47,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009804,,500,request
c55a57,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009804,fa966d,500,request
fa966d,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009804,,500,request
0acc70,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009804,f05e1a,500,request
f05e1a,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009804,,500,request
a61cac,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009804,dfdb83,500,request
dfdb83,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009804,,500,request
d85534,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009804,f170fd,500,request
f170fd,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009804,,500,request
4c5d90,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009805,37f466,500,request
37f466,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009805,,500,request
8507c9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009805,23ed26,500,request
23ed26,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009805,,500,request
b16fba,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009805,31a056,500,request
31a056,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009805,,500,request
73e4f7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009805,c10ab8,500,request
c10ab8,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009805,,500,request
9beb3b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009805,c396f2,500,request
c396f2,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009805,,500,request
cfe10b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009805,481457,500,request
481457,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009805,,500,request
72dd23,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009806,09f721,500,request
09f721,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009806,,500,request
c74fe2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009806,8d33a0,500,request
8d33a0,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009806,,500,request
2173a0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009809,,200,request
02cc11,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009809,,200,request
6fd469,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009821,95ac01,500,request
95ac01,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009821,,500,request
ef66de,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009891,,200,request
9d3ddc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009891,,200,request
ca3652,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009900,6640dd,500,request
6640dd,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009900,,500,request
612936,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009975,fe97ed,500,request
fe97ed,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009975,,500,request
c6b45c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009979,,200,request
0ae135,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009979,,200,request
894831,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009986,50741a,500,request
50741a,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009986,,500,request
27bcf5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010038,e7628d,500,request
e7628d,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010038,,500,request
697424,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010040,,200,request
7a81f0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010040,,200,request
ca33bb,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010047,7b0f70,500,request
7b0f70,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010047,,500,request
d8f91c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010132,7e8a9c,500,request
7e8a9c,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010132,,500,request
659fd7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010212,353885,500,request
353885,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010212,,500,request
8bbcd8,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010247,,201,request
a9b2f9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010282,,200,request
249ac1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010282,,200,request
a78186,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010294,225028,500,request
225028,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010294,,500,request
948739,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010345,0c27e9,500,request
0c27e9,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010345,,500,request
0d627e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010348,,200,request
76ee98,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010348,,200,request
4acf91,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010355,b3950b,500,request
b3950b,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010355,,500,request
8f0654,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010384,2b0af1,500,request
2b0af1,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010384,,500,request
425ab9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010385,07094f,500,request
07094f,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010385,,500,request
954a95,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010385,84f83e,500,request
84f83e,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010385,,500,request
291bec,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010385,eeadbd,500,request
eeadbd,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010385,,500,request
482d91,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010386,524f20,500,request
524f20,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010386,,500,request
4ec5c1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010387,,200,request
3b893b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010387,,200,request
03e2c0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010394,8b62ce,500,request
8b62ce,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010394,,500,request
1d32de,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010412,,200,request
8d7217,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010412,,200,request
297e15,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727010425,067c2c,500,request
067c2c,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010425,,500,request
ddaf4f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010458,,200,request
314252,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010458,,200,request
838ade,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727010464,,201,request
58db5b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010467,,200,request
a39704,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010491,,200,request
1c0503,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010491,,200,request
18b43b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727010492,,200,request
07ec39,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727010492,,200,request
ef5e9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727020378,a105c1,404,request
a105c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727020378,,404,request
cebdd1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020379,,200,request
096bd3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020379,,200,request
d9b7e4,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727020404,,201,request
832106,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020405,,200,request
fa3109,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020439,,200,request
9cff93,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020439,,200,request
5f15d1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020439,,200,request
542cf3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020440,,200,request
db72ce,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020903,,200,request
fdf21a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020903,,200,request
3d5705,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020903,,200,request
be5e61,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020903,,200,request
106332,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020932,,200,request
ab2b4f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020932,,200,request
1727ed,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020932,,200,request
95f854,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020932,,200,request
10e42f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020932,,200,request
47f84a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020932,,200,request
bb6252,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727020954,,201,request
ea3cde,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020958,,200,request
85da7b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020958,,200,request
22a3a2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020984,,200,request
b20f02,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020984,,200,request
12ef60,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020984,,200,request
291917,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020984,,200,request
4c2356,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020984,,200,request
e26e67,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020984,,200,request
08397a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020984,,200,request
5874e5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020984,,200,request
735496,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020985,,200,request
e33995,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020985,,200,request
14ad95,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020985,,200,request
b2c884,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020985,,200,request
cb18c9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020985,,200,request
00281d,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020985,,200,request
418aa2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020985,,200,request
6ce1b1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020985,,200,request
b52546,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020985,,200,request
d86606,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020985,,200,request
2bd2c2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020985,,200,request
6184bc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020985,,200,request
56a550,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020986,,200,request
323603,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020986,,200,request
3c41e2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020986,,200,request
d60cd5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020986,,200,request
798535,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020986,,200,request
9e89ef,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020986,,200,request
17ac93,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020986,,200,request
e0d8ef,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020986,,200,request
f04237,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020986,,200,request
6b3a02,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020986,,200,request
c2fb15,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020986,,200,request
e398c4,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020986,,200,request
525335,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020987,,200,request
48c6d1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020987,,200,request
9d492f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727020987,,200,request
f98309,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727020987,,200,request
29659d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021059,,200,request
ffc866,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021059,,200,request
81db80,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021059,,200,request
021c23,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021059,,200,request
af3c31,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021059,,200,request
d5d69a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021059,,200,request
c44fa8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021472,,200,request
5daa38,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021472,,200,request
f17bc5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021569,,200,request
1f0aaf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021569,,200,request
7172db,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727021576,,201,request
502ad1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021580,,200,request
1155f6,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021580,,200,request
b9c99b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021663,,200,request
f2abef,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021663,,200,request
dd3fe0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021663,,200,request
49c613,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021663,,200,request
d5675f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021664,,200,request
ec83a3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021664,,200,request
7cc0ee,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021701,,200,request
eaf791,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021701,,200,request
f1d514,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727021731,,200,request
9f1a2a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727021731,,200,request
acd8c2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727022052,,200,request
908981,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727022052,,200,request
a60efd,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727022425,,200,request
baa910,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727022425,,200,request
7b4cf0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727022655,,200,request
8cceb6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727022655,,200,request
b7a678,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727022925,,200,request
6263ce,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727022925,,200,request
f91ae0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023037,,200,request
08925b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023037,,200,request
c4690b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023294,,200,request
da00dc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023294,,200,request
7962e9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023301,ffb749,404,request
ffb749,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023301,,404,request
26689f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023302,4a8d64,404,request
4a8d64,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023302,,404,request
cd1560,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023302,ce4274,404,request
ce4274,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023302,,404,request
f208cd,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,8105b7,404,request
8105b7,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
7a645c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,1291e7,404,request
1291e7,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
475be4,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,cde5a6,404,request
cde5a6,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
e33437,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,71b96b,404,request
71b96b,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
39f4a8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,58f66d,404,request
58f66d,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
5ba62c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,736a8a,404,request
736a8a,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
c71b5e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,cfd200,404,request
cfd200,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023303,,404,request
d25227,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023385,,200,request
301c7b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023385,,200,request
35991c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023392,d830eb,404,request
d830eb,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/[object%20HTMLInputElement],1727023392,,404,request
3b3887,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023417,,200,request
022fe5,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023417,,200,request
69ccc7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/1,1727023439,38aa7d,404,request
38aa7d,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/1,1727023439,,404,request
323288,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023531,,200,request
39dbfe,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023531,,200,request
a9b026,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/1,1727023538,,201,request
99f457,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023538,,200,request
fe1c27,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023542,,200,request
33d937,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023542,,200,request
0ee53c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023821,,200,request
667ee7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023821,,200,request
0ca643,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/delete/7,1727023825,,201,request
5b0c4d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023828,,200,request
0e7c1e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023828,,200,request
515f65,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/delete/6,1727023936,,201,request
6ad3c1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727023938,,200,request
45d502,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727023938,,200,request
5ecd2c,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727024043,,201,request
88ccc8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727024047,,200,request
340b7a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727024047,,200,request
08f52f,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/8,1727024059,,201,request
d863d3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727024059,,200,request
d0cdbb,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727024061,,200,request
c90fef,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727024061,,200,request
7c8c24,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/delete/8,1727024155,,201,request
7edfdf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727024156,,200,request
4c0abc,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727024156,,200,request
e56802,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/5,1727024169,,201,request
890c34,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727024169,,200,request
91a4a1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727024169,,200,request
3775c2,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/edit/5,1727024184,,201,request
726e04,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727024184,,200,request
1c8037,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727024184,,200,request
5e25a9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727025790,,200,request
893e8d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727025790,,200,request
23f8f0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727025792,,200,request
d6be54,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727025792,,200,request
70fdda,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727027410,,200,request
fe7f9b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727027410,,200,request
025838,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028462,7ec4e8,404,request
7ec4e8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028462,,404,request
f17acf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,1e4aac,404,request
1e4aac,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,,404,request
9e0ffc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,6e5d09,404,request
6e5d09,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,,404,request
0a83e6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,1c5d7b,404,request
1c5d7b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,,404,request
f6743a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,8e26e1,404,request
8e26e1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,,404,request
9f2d93,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,9f1cde,404,request
9f1cde,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,,404,request
3024b8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,b7a5aa,404,request
b7a5aa,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028489,,404,request
b189a6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028490,963a0e,404,request
963a0e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028490,,404,request
e94703,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028490,d6e470,404,request
d6e470,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028490,,404,request
3b11ed,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028509,,200,request
798738,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028509,,200,request
c8a2e3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028509,,200,request
308d97,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028509,,200,request
77074d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028510,,200,request
430464,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028511,,200,request
3c30a8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727028522,,200,request
f36289,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030032,,200,request
26e04a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030032,,200,request
891158,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030032,,200,request
e2546a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727030161,30671c,405,request
30671c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727030161,,405,request
fba543,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727030168,0280d5,405,request
0280d5,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727030168,,405,request
a40f09,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list,1727030172,,301,request
e63f8f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030172,,200,request
166384,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/list/,1727030383,,200,request
